# Copyright 2026 Rhett Creighton. Licensed under Apache-2.0.
# Lint premise rows for the shadow selector (tests/harness/src/test_dev_shadow_select.c).
# One row per corpus entry and per gate that declares a premise in
# tools/lint/lintc/selection_gates.def.
# Tool: z23-lint built from 1b2d7bc5eb7c1404a9b31872030a0ddb4b496642 (lane lint-premise-decl),
#   binary sha256 1517b9cc0ae0118d166d7cf410a06c0af5729135619cc782ec1353d02abc16ad;
#   rebased onto main as 0868432a3e, whose tree differs only in docs/CAPABILITY_INVENTORY.jsonl.
# check-windows-acceptance rows: z23-lint built from b089f792ba (lane winacc-split),
#   binary sha256 9a2a7176c91f61c211bf57ea47b9e130c126d72e00c0ce8ecb7aa985fee394d2,
#   run the same way on the same entries and bases, measured 2026-09-25; the six
#   older gates' counts in a combined run with that binary equal the rows above
#   on all 28 entries (168 of 168).
# check-doc-claims rows: z23-lint built from b47b449e4e (lane docclaims-split),
#   binary sha256 b445b3bffcc413f6dd8621969fae5972ee73382ad20d71e0faca686054a1a105
#   (reproduced byte-identical on a second host), run the same way on the same
#   entries and bases, measured 2026-09-25; the seven older gates' counts in a
#   combined run with that binary equal the rows above on all 28 entries
#   (196 of 196). always_ms=2100 is the measured --global part with
#   driver-recorded oracle verdicts (max of three cold-cache runs, 2.06 s).
# One run per entry and gate, measured 2026-09-25:
#   z23-lint select --dry --base=<base> --root=<candidate> \
#     --objects=<repo> --scratch=<dir> --depth=1024 --gate=<gate>
# real rows: candidate = `git archive <commit>`, base = <commit>^.
# syn rows: candidate = `git archive 7a9f354f3f` plus <id>.patch, base = 7a9f354f3f.
# The base was verified through https://github.com/z23c/z23.git (Landlock on).
# select_ms is the wall time of that one run (make unit listing, private
# fetch, hashing and closure); units and fresh are the summary's counts.
# always_ms is the part of the gate that runs whatever selection says (0 for
# the six per-TU and per-file gates). check-windows-acceptance: its global
# part (self-test 1.25 s CPU, reconcile 0.08 s, make -n 0.48 s) plus the
# private sqlite archive the four always-fresh rows link (16.33 s CPU), 18.14 s.
# id	gate	units	fresh	selection	select_ms	always_ms
real-01	check-windows-cross-syntax	2339	0	enabled	20660	0
real-01	check-clang-portability	2338	1	enabled	13051	0
real-01	check-no-api-keys	8383	1	enabled	12606	0
real-01	check-windows-platform-seam	41	0	enabled	10059	0
real-01	check-fortify-masked-decls	4289	1	enabled	11794	0
real-01	check-raw-sqlite	4695	1	enabled	11823	0
real-01	check-windows-acceptance	72	4	enabled	9442	18140
real-01	check-doc-claims	356	1	enabled	9139	2100
real-02	check-windows-cross-syntax	2339	0	enabled	17413	0
real-02	check-clang-portability	2337	1	enabled	9828	0
real-02	check-no-api-keys	8366	1	enabled	10678	0
real-02	check-windows-platform-seam	41	0	enabled	9871	0
real-02	check-fortify-masked-decls	4286	1	enabled	10859	0
real-02	check-raw-sqlite	4690	1	enabled	9071	0
real-02	check-windows-acceptance	72	4	enabled	8292	18140
real-02	check-doc-claims	351	1	enabled	9205	2100
real-03	check-windows-cross-syntax	2339	1	enabled	15190	0
real-03	check-clang-portability	2337	1	enabled	9040	0
real-03	check-no-api-keys	8361	2	enabled	9999	0
real-03	check-windows-platform-seam	41	0	enabled	11094	0
real-03	check-fortify-masked-decls	4286	2	enabled	10084	0
real-03	check-raw-sqlite	4690	1	enabled	9319	0
real-03	check-windows-acceptance	72	4	enabled	9206	18140
real-03	check-doc-claims	349	1	enabled	9220	2100
real-04	check-windows-cross-syntax	2339	0	enabled	18515	0
real-04	check-clang-portability	2337	0	enabled	11845	0
real-04	check-no-api-keys	8361	1	enabled	11059	0
real-04	check-windows-platform-seam	41	0	enabled	9816	0
real-04	check-fortify-masked-decls	4286	1	enabled	12401	0
real-04	check-raw-sqlite	4690	0	enabled	13192	0
real-04	check-windows-acceptance	72	4	enabled	9290	18140
real-04	check-doc-claims	349	1	enabled	8547	2100
real-05	check-windows-cross-syntax	2339	1	enabled	17404	0
real-05	check-clang-portability	2337	1	enabled	9367	0
real-05	check-no-api-keys	8402	2	enabled	10313	0
real-05	check-windows-platform-seam	41	0	enabled	9262	0
real-05	check-fortify-masked-decls	4284	2	enabled	10092	0
